"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630004013005","17","7","0","2","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","0","2","0","0","0","0","0","0","0","1","2","1","1","1","1","0","0","0","0","0","1","0","0","Block 3005, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3006, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013007","15","5","0","1","1","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","10","0","1","0","0","0","0","0","0","1","2","0","0","2","1","1","0","0","0","0","1","0","0","1","Block 3007, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013008","18","10","2","0","0","0","0","0","0","0","4","1","0","0","0","0","1","0","0","0","2","0","0","0","0","8","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","2","1","0","1","Block 3008, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013009","18","6","1","0","1","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","12","3","2","1","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","1","2","0","Block 3009, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013010","30","13","0","0","0","1","0","1","0","0","1","2","0","2","0","0","2","2","0","0","1","0","0","0","1","17","1","0","1","0","0","0","0","0","2","1","0","1","3","2","0","1","1","0","2","0","0","0","2","Block 3010, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3011, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3012, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3013, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013014","41","20","3","0","0","1","2","0","0","0","1","5","2","0","1","1","2","1","0","0","1","0","0","0","0","21","2","0","1","1","0","0","0","1","2","6","0","1","0","2","2","0","2","0","1","0","0","0","0","Block 3014, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013015","80","35","3","1","0","1","1","0","0","1","7","4","3","1","2","1","5","2","2","0","1","0","0","0","0","45","1","3","0","2","0","0","1","2","10","7","2","5","1","6","3","1","1","0","0","0","0","0","0","Block 3015, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013016","62","27","1","1","0","1","0","0","0","2","1","7","2","4","3","2","0","0","1","0","1","0","0","0","1","35","5","2","0","1","0","0","0","0","5","3","4","3","2","2","1","1","2","1","0","0","0","2","1","Block 3016, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013017","40","21","5","2","0","1","0","0","0","0","0","2","1","1","2","2","2","0","2","0","0","1","0","0","0","19","0","1","1","1","0","0","0","1","2","1","3","1","2","2","2","2","0","0","0","0","0","0","0","Block 3017, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3018, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013019","60","20","0","0","0","1","0","0","1","1","1","1","2","0","1","0","4","2","0","0","1","1","3","1","0","40","1","0","2","1","0","0","0","2","2","4","2","1","4","7","6","3","0","1","1","0","1","1","1","Block 3019, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013020","95","51","9","6","2","0","2","0","1","0","7","2","5","1","3","3","5","1","1","1","2","0","0","0","0","44","4","3","2","0","0","0","0","5","6","6","3","3","3","3","4","1","0","1","0","0","0","0","0","Block 3020, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013021","30","18","0","0","0","0","0","1","1","3","5","1","2","1","2","1","1","0","0","0","0","0","0","0","0","12","0","0","1","0","1","0","0","1","1","4","0","0","0","2","1","0","1","0","0","0","0","0","0","Block 3021, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013022","24","13","1","1","0","0","0","0","0","2","2","0","2","0","2","1","0","0","1","0","0","0","0","1","0","11","0","0","0","0","0","0","0","3","2","2","0","0","1","0","1","0","0","1","0","0","1","0","0","Block 3022, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013023","27","16","2","0","0","0","0","5","0","0","2","2","0","3","1","0","0","0","1","0","0","0","0","0","0","11","0","1","1","1","0","0","0","0","3","2","0","1","0","1","1","0","0","0","0","0","0","0","0","Block 3023, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013024","29","18","0","1","0","0","0","0","0","2","3","3","3","1","1","2","2","0","0","0","0","0","0","0","0","11","0","0","1","1","0","0","0","1","4","1","1","0","0","0","0","1","1","0","0","0","0","0","0","Block 3024, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3025, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004013026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 3026, Block Group 3, Census Tract 4.01, Durham County, North Carolina"
"1000000US370630004021000","34","18","2","1","1","0","0","0","0","0","3","3","3","0","0","1","1","0","1","0","0","1","0","1","0","16","0","2","1","0","0","0","0","1","4","4","0","3","0","0","0","0","0","0","1","0","0","0","0","Block 1000, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021001","23","10","0","0","0","0","0","0","0","0","1","3","1","1","0","2","2","0","0","0","0","0","0","0","0","13","0","0","0","1","0","0","1","0","0","3","3","0","1","0","2","1","1","0","0","0","0","0","0","Block 1001, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021002","32","11","1","1","0","0","0","0","0","0","0","3","1","0","0","2","2","1","0","0","0","0","0","0","0","21","1","2","0","0","0","0","0","2","4","4","3","0","0","2","0","0","0","0","0","1","0","0","2","Block 1002, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021003","15","9","1","0","0","0","0","0","0","1","3","0","1","1","0","1","0","0","0","0","0","0","0","1","0","6","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","1","1","0","0","Block 1003, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021004","114","58","1","3","1","1","0","0","2","8","19","6","3","3","4","1","2","1","1","0","0","0","1","1","0","56","5","0","3","0","0","0","1","10","17","5","3","3","3","2","1","0","0","0","0","0","1","2","0","Block 1004, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021005","54","26","1","3","1","1","1","1","0","1","2","0","2","2","2","3","1","2","2","1","0","0","0","0","0","28","0","0","1","0","1","0","0","0","3","5","1","4","4","6","1","1","0","0","1","0","0","0","0","Block 1005, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021006","48","26","4","3","0","0","0","0","0","1","0","5","4","2","1","2","2","1","0","0","0","0","0","0","1","22","1","0","2","0","0","0","0","0","3","3","2","3","3","1","3","0","0","0","0","0","0","0","1","Block 1006, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021007","51","26","0","0","1","1","0","0","0","1","6","2","0","1","2","2","3","1","0","2","0","2","0","0","2","25","0","0","1","0","0","0","0","0","8","2","0","2","1","4","2","0","0","1","0","0","0","2","2","Block 1007, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021008","53","21","2","0","0","0","0","0","0","0","3","2","1","1","2","2","3","0","3","1","1","0","0","0","0","32","1","3","1","0","0","0","0","2","4","3","2","2","2","3","4","2","0","1","2","0","0","0","0","Block 1008, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021009","67","36","5","0","1","2","0","0","0","0","2","6","3","4","4","1","4","2","0","1","0","0","1","0","0","31","3","1","0","0","0","0","0","0","2","7","8","0","2","0","3","1","1","0","0","1","1","0","1","Block 1009, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021010","22","12","1","1","0","0","0","0","0","0","2","2","1","3","1","0","0","0","1","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","4","1","2","1","0","0","1","0","1","0","0","0","0","0","0","Block 1010, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021011","36","16","1","0","0","0","0","0","0","0","2","4","1","1","2","2","2","0","0","1","0","0","0","0","0","20","1","1","1","0","0","0","0","2","1","4","1","1","2","1","1","1","0","1","0","1","0","1","0","Block 1011, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021012","51","23","2","2","0","1","0","0","0","2","0","3","6","3","2","0","1","0","1","0","0","0","0","0","0","28","1","1","2","1","0","0","0","3","4","6","1","3","2","1","1","0","1","0","0","0","0","0","1","Block 1012, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021013","44","19","3","0","1","1","0","1","0","1","1","4","1","1","1","2","1","1","0","0","0","0","0","0","0","25","1","1","2","0","0","0","0","1","3","3","2","2","3","2","1","0","1","1","1","0","0","0","1","Block 1013, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021014","41","20","3","1","0","0","0","0","0","0","3","5","3","2","0","0","0","1","0","0","1","1","0","0","0","21","4","2","0","0","0","0","0","0","4","1","6","0","1","0","1","0","1","0","0","0","1","0","0","Block 1014, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1015, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021016","54","33","4","1","1","1","1","0","0","4","5","2","6","2","0","1","2","0","0","0","1","0","1","0","1","21","2","1","2","1","0","0","1","0","2","2","3","2","0","0","0","0","2","0","0","1","2","0","0","Block 1016, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021017","14","4","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","2","4","2","0","0","1","0","0","0","0","0","0","0","1","0","0","Block 1017, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021018","35","23","2","5","2","0","0","0","0","1","5","1","1","3","2","0","0","1","0","0","0","0","0","0","0","12","1","0","0","0","1","0","0","2","3","1","2","2","0","0","0","0","0","0","0","0","0","0","0","Block 1018, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021019","22","11","0","0","0","0","0","0","1","1","1","1","2","3","0","2","0","0","0","0","0","0","0","0","0","11","2","1","1","0","0","0","0","1","0","1","1","0","1","1","2","0","0","0","0","0","0","0","0","Block 1019, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1020, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021021","55","34","1","2","2","0","3","2","2","2","2","3","7","4","2","1","0","1","0","0","0","0","0","0","0","21","1","1","1","0","0","1","1","2","1","2","1","0","2","3","2","0","0","0","1","0","2","0","0","Block 1021, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1022, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021023","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1023, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1024, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1025, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021026","12","9","0","0","0","0","0","0","0","0","2","1","0","3","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","Block 1026, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021027","4","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1027, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021028","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1028, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021029","49","27","2","1","0","0","0","0","1","11","5","3","2","1","0","0","0","0","1","0","0","0","0","0","0","22","2","0","0","0","0","1","4","4","3","2","3","0","0","1","2","0","0","0","0","0","0","0","0","Block 1029, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021030","11","7","1","1","0","0","1","0","0","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","Block 1030, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
"1000000US370630004021031","17","5","0","0","0","0","0","0","0","0","1","0","0","0","0","4","0","0","0","0","0","0","0","0","0","12","0","0","0","1","3","0","0","0","1","1","1","1","0","0","2","1","0","0","0","1","0","0","0","Block 1031, Block Group 1, Census Tract 4.02, Durham County, North Carolina"
